city,year,category,crime_rate
San Antonio,1984,All Crimes,628.653435542021
San Diego,1984,All Crimes,622.394229185053
San Francisco,1984,All Crimes,1302.46442612767
San Jose,1984,All Crimes,480.466380476879
Seattle,1984,All Crimes,1115.96107701398
Nashville,1984,All Crimes,140.355294541965
National,1984,All Crimes,795.118045068333
New Orleans,1984,All Crimes,679.56429005122
New York City,1984,All Crimes,212.606389200421
Newark,1984,All Crimes,1721.5088282504
Oakland,1984,All Crimes,455.48867280616
Oklahoma City,1985,All Crimes,1149.69570173449
Omaha,1985,All Crimes,507.0090576483
Atlanta,1985,All Crimes,2661.53768563136
Orlando,1985,All Crimes,1136.17427398464
Philadelphia,1985,All Crimes,581.348147091168
Baltimore,1985,All Crimes,2009.86386926677
Phoenix,1985,All Crimes,996.751546252214
Boston,1985,All Crimes,2074.04589875613
Pittsburgh,1985,All Crimes,1003.55997528612
Portland,1985,All Crimes,1362.86454764813
Chicago,1985,All Crimes,2001.13977366589
Cincinnati,1985,All Crimes,884.661721565216
Cleveland,1985,All Crimes,1204.85016278295
Dallas,1985,All Crimes,1440.04764067383
Denver,1985,All Crimes,828.77235658262
Detroit,1985,All Crimes,2375.24768907582
Raleigh,1985,All Crimes,771.158422305052
Sacramento,1985,All Crimes,136.551378800283
Salt Lake City,1985,All Crimes,1496.52844040156
San Antonio,1985,All Crimes,839.981826442526
Honolulu,1985,All Crimes,220.418243923812
Houston,1985,All Crimes,942.581060768735
Indianapolis,1985,All Crimes,979.951490069033
San Diego,1985,All Crimes,1214.79450322542
San Francisco,1985,All Crimes,1800.68413411186
Las Vegas,1985,All Crimes,793.43359262965
San Jose,1985,All Crimes,1060.73979801297
Los Angeles,1985,All Crimes,1658.0159983229
Seattle,1985,All Crimes,988.682820240079
St. Louis,1985,All Crimes,NA
Tampa,1985,All Crimes,553.716967152383
Miami,1985,All Crimes,2898.73850714708
Tucson,1985,All Crimes,1519.67056743364
Milwaukee,1985,All Crimes,652.162378141627
Minneapolis,1985,All Crimes,1422.35493226156
Tulsa,1985,All Crimes,286.594353133025
Virginia Beach,1985,All Crimes,701.454021101798
Washington,1985,All Crimes,165.928529869478
National,1985,All Crimes,558.1
New Orleans,1985,All Crimes,1464.64682452028
New York City,1985,All Crimes,1881.29594943419
Wichita,1985,All Crimes,3077.54554995006
Albuquerque,1985,All Crimes,1851.17165384775
Oklahoma City,1985,All Crimes,975.708730203461
Arlington,1985,All Crimes,688.37614327483
Atlanta,1985,All Crimes,2063.72117584932
Philadelphia,1985,All Crimes,988.292191583206
Phoenix,1985,All Crimes,844.34844501126
Pittsburgh,1985,All Crimes,1085.62008534326
Aurora,1985,All Crimes,2348.93394745505
Austin,1985,All Crimes,880.030361482699
Baltimore,1985,All Crimes,602.395613861501
Salt Lake City,1985,All Crimes,659.497247527647
San Antonio,1985,All Crimes,625.00144864048
San Diego,1985,All Crimes,632.409307446038
San Francisco,1985,All Crimes,1295.51056914116
San Jose,1985,All Crimes,491.458257206874
Seattle,1985,All Crimes,1317.27215816151
Boston,1985,All Crimes,2004.59744519367
Buffalo,1985,All Crimes,220.268006700167
Charlotte-Mecklenburg,1985,All Crimes,2402.90241166573
Chicago,1985,All Crimes,973.332319718565
Cincinnati,1985,All Crimes,774.124708236079
Cleveland,1985,All Crimes,175.952703913188
Columbus,1985,All Crimes,1624.76038338658
Dallas,1985,All Crimes,586.841689626731
Denver,1986,All Crimes,1178.48630956957
Detroit,1986,All Crimes,649.915286903983
Atlanta,1986,All Crimes,2953.65751306615
El Paso,1986,All Crimes,1432.64614938883
Baltimore,1986,All Crimes,1943.60991497584
Fort Worth,1986,All Crimes,983.395784950222
Boston,1986,All Crimes,2159.00520286288
Fresno,1986,All Crimes,1105.43591857162
Honolulu,1986,All Crimes,1614.93023159989
Chicago,1986,All Crimes,2294.59176419073
Cincinnati,1986,All Crimes,901.528279376596
Cleveland,1986,All Crimes,1301.81650516701
Houston,1986,All Crimes,909.355872923346
Dallas,1986,All Crimes,1896.23487930994
Denver,1986,All Crimes,896.601590744758
Detroit,1986,All Crimes,2486.62879792734
Indianapolis,1986,All Crimes,978.250761998243
Jacksonville,1986,All Crimes,146.374868467604
Kansas City,1986,All Crimes,1819.47649014431
Las Vegas,1986,All Crimes,1216.81808818202
Honolulu,1986,All Crimes,252.154120096295
Houston,1986,All Crimes,1156.16485463373
Indianapolis,1986,All Crimes,915.232123011277
Long Beach,1986,All Crimes,1297.78097777086
Los Angeles,1986,All Crimes,2158.01015980385
Las Vegas,1986,All Crimes,852.192988137957
Los Angeles,1986,All Crimes,2035.60046809795
Louisville,1986,All Crimes,1083.77253500418
Memphis,1986,All Crimes,NA
Mesa,1986,All Crimes,1586.81115629567
Miami,1986,All Crimes,573.321563155547
Miami,1986,All Crimes,2945.70279584433
Milwaukee,1986,All Crimes,984.311976357259
Minneapolis,1986,All Crimes,1642.29905331478
Milwaukee,1986,All Crimes,279.426815031448
Minneapolis,1986,All Crimes,895.720164958612
National,1986,All Crimes,620.1
New Orleans,1986,All Crimes,1625.21035524102
New York City,1986,All Crimes,1995.24793063243
Nashville,1986,All Crimes,3186.94106982099
Oklahoma City,1986,All Crimes,954.473913523177
National,1986,All Crimes,820.175227458721
New Orleans,1986,All Crimes,2341.61856843202
Philadelphia,1986,All Crimes,1045.92667875882
Phoenix,1986,All Crimes,996.48888145795
Pittsburgh,1986,All Crimes,1170.30163797476
New York City,1986,All Crimes,2389.5407380869
Newark,1986,All Crimes,900.000340007684
Oakland,1986,All Crimes,668.771312413385
Oklahoma City,1986,All Crimes,1323.31634692246
Salt Lake City,1986,All Crimes,749.780361290633
San Antonio,1986,All Crimes,709.288414387285
San Diego,1986,All Crimes,842.614418376548
San Francisco,1986,All Crimes,1266.54799718604
San Jose,1986,All Crimes,556.355181576616
Seattle,1986,All Crimes,1354.53509921621
Omaha,1986,All Crimes,2277.00795306449
Orlando,1986,All Crimes,217.886875149561
Philadelphia,1986,All Crimes,2780.26140668191
Phoenix,1986,All Crimes,917.830956896704
Pittsburgh,1986,All Crimes,877.882425033637
Portland,1986,All Crimes,232.206689193239
Raleigh,1986,All Crimes,535.009767160674
Sacramento,1987,All Crimes,1034.28054960781
Salt Lake City,1987,All Crimes,561.717295482393
Atlanta,1987,All Crimes,2998.69985789144
San Antonio,1987,All Crimes,1227.57962217827
San Diego,1987,All Crimes,492.607690046897
Baltimore,1987,All Crimes,1868.88885112035
San Francisco,1987,All Crimes,814.015634268531
Boston,1987,All Crimes,2075.77246727628
San Jose,1987,All Crimes,1091.20376196717
Seattle,1987,All Crimes,1680.33292577595
Chicago,1987,All Crimes,2265.08760781596
Cincinnati,1987,All Crimes,852.294898879126
Cleveland,1987,All Crimes,1270.40649724265
St. Louis,1987,All Crimes,947.692849594928
Dallas,1987,All Crimes,1988.81723496382
Denver,1987,All Crimes,753.833442257457
Detroit,1987,All Crimes,2544.88453289578
Tampa,1987,All Crimes,139.799760384659
Tucson,1987,All Crimes,1779.06801910688
Tulsa,1987,All Crimes,1155.7108838293
Honolulu,1987,All Crimes,271.194094742582
Houston,1987,All Crimes,1090.28798292413
Indianapolis,1987,All Crimes,949.042496965696
Virginia Beach,1987,All Crimes,1520.43144246508
Washington,1987,All Crimes,1895.44130950399
Las Vegas,1987,All Crimes,806.825192721955
Wichita,1987,All Crimes,1146.94423045211
Los Angeles,1987,All Crimes,1910.18054741771
Albuquerque,1987,All Crimes,1124.37452390835
Arlington,1987,All Crimes,NA
Atlanta,1987,All Crimes,1338.90135208876
Aurora,1987,All Crimes,492.706570945174
Miami,1987,All Crimes,2936.72371841315
Austin,1987,All Crimes,1682.1449048145
Milwaukee,1987,All Crimes,988.34483496056
Minneapolis,1987,All Crimes,1541.02584793987
Baltimore,1987,All Crimes,276.249352667012
Boston,1987,All Crimes,177.306649284407
National,1987,All Crimes,612.5
New Orleans,1987,All Crimes,1397.1787107669
New York City,1987,All Crimes,2036.05855262517
Buffalo,1987,All Crimes,2803.37435066363
Charlotte-Mecklenburg,1987,All Crimes,1771.94022673184
Oklahoma City,1987,All Crimes,860.428447150935
Chicago,1987,All Crimes,676.385710551724
Cincinnati,1987,All Crimes,2270.21630615641
Philadelphia,1987,All Crimes,1054.83083176303
Phoenix,1987,All Crimes,876.682558614282
Pittsburgh,1987,All Crimes,1109.98290554349
Cleveland,1987,All Crimes,2242.06526884059
Columbus,1987,All Crimes,211.249457465278
Dallas,1987,All Crimes,615.047879616963
Denver,1987,All Crimes,1156.36907345777
Salt Lake City,1987,All Crimes,681.936198299539
San Antonio,1987,All Crimes,662.019202034307
San Diego,1987,All Crimes,875.437502582022
San Francisco,1987,All Crimes,1210.78271151259
San Jose,1987,All Crimes,599.661132562366
Seattle,1987,All Crimes,1435.19960519876
Detroit,1987,All Crimes,2277.05663997913
El Paso,1987,All Crimes,236.33977891282
Fort Worth,1987,All Crimes,940.605426302777
Fresno,1987,All Crimes,845.764823859812
Honolulu,1987,All Crimes,211.078381222843
Houston,1987,All Crimes,1610.28938906752
Indianapolis,1987,All Crimes,538.695984203755
Jacksonville,1988,All Crimes,1130.42604501608
Kansas City,1988,All Crimes,551.423849478769
Atlanta,1988,All Crimes,3575.54579264936
Las Vegas,1988,All Crimes,1196.42303695466
Long Beach,1988,All Crimes,536.558962652672
Baltimore,1988,All Crimes,1927.13515211813
Los Angeles,1988,All Crimes,940.518519480932
Boston,1988,All Crimes,2099.42388704668
Louisville,1988,All Crimes,1839.44592595792
Chicago,1988,All Crimes,2315.15313449785
Cincinnati,1988,All Crimes,846.782412125479
Cleveland,1988,All Crimes,1346.7030293013
Memphis,1988,All Crimes,986.016980837078
Dallas,1988,All Crimes,2076.50090684189
Denver,1988,All Crimes,725.994146497388
Detroit,1988,All Crimes,2374.5898184803
Mesa,1988,All Crimes,898.226277255834
Miami,1988,All Crimes,137.911356286856
Milwaukee,1988,All Crimes,1356.317548652
Honolulu,1988,All Crimes,260.655143467643
Houston,1988,All Crimes,1148.53128598759
Indianapolis,1988,All Crimes,1166.21515065596
Minneapolis,1988,All Crimes,NA
Las Vegas,1988,All Crimes,787.566470492679
Nashville,1988,All Crimes,1245.68795673815
Los Angeles,1988,All Crimes,1961.47242105585
National,1988,All Crimes,NA
New Orleans,1988,All Crimes,1332.56594437427
New York City,1988,All Crimes,521.592276249617
Miami,1988,All Crimes,3325.72103048342
Newark,1988,All Crimes,1753.58858310981
Milwaukee,1988,All Crimes,824.19740157738
Minneapolis,1988,All Crimes,1507.90278139522
Oakland,1988,All Crimes,272.327139480931
Oklahoma City,1988,All Crimes,1052.19399354363
Omaha,1988,All Crimes,192.80818781292
National,1988,All Crimes,640.6
New Orleans,1988,All Crimes,1658.40530659961
New York City,1988,All Crimes,2217.64489368329
Orlando,1988,All Crimes,3049.27143935763
Philadelphia,1988,All Crimes,1644.72432038545
Oklahoma City,1988,All Crimes,905.629169165894
Phoenix,1988,All Crimes,733.9439831939
Pittsburgh,1988,All Crimes,2304.18890880243
Philadelphia,1988,All Crimes,1030.72193376516
Phoenix,1988,All Crimes,890.705955656986
Pittsburgh,1988,All Crimes,1063.56052584003
Portland,1988,All Crimes,2240.62900642059
Raleigh,1988,All Crimes,625.039828366293
Sacramento,1988,All Crimes,1052.03490335788
Salt Lake City,1988,All Crimes,639.486435603839
San Antonio,1988,All Crimes,563.517856131423
San Diego,1988,All Crimes,854.335395811325
San Francisco,1988,All Crimes,1282.21963134362
San Jose,1988,All Crimes,640.554518853259
Seattle,1988,All Crimes,1361.1539831414
Salt Lake City,1988,All Crimes,2465.03303252451
San Antonio,1988,All Crimes,249.572615260061
San Diego,1988,All Crimes,NA
San Francisco,1988,All Crimes,920.469551691921
San Jose,1988,All Crimes,926.654568230363
Seattle,1988,All Crimes,201.652595046715
St. Louis,1988,All Crimes,1921.45161290323
Tampa,1989,All Crimes,1220.37104893179
Tucson,1989,All Crimes,596.621964926327
Atlanta,1989,All Crimes,3951.39771432323
Tulsa,1989,All Crimes,1300.8463008463
Virginia Beach,1989,All Crimes,555.547262037035
Baltimore,1989,All Crimes,2046.54990316299
Washington,1989,All Crimes,1033.7567207757
Boston,1989,All Crimes,2227.04901783329
Wichita,1989,All Crimes,1425.14413714984
Albuquerque,1989,All Crimes,2050.39021824311
Chicago,1989,All Crimes,2462.63711992932
Cincinnati,1989,All Crimes,991.184102374007
Cleveland,1989,All Crimes,1520.31089546598
Arlington,1989,All Crimes,1045.87999112417
Dallas,1989,All Crimes,2130.6407579894
Denver,1989,All Crimes,722.215819599708
Detroit,1989,All Crimes,2400.54097781933
Atlanta,1989,All Crimes,915.813788408614
Aurora,1989,All Crimes,140.964346925779
Austin,1989,All Crimes,1548.96499497074
Baltimore,1989,All Crimes,1360.6456484084
Honolulu,1989,All Crimes,255.018204648281
Houston,1989,All Crimes,1139.65634062232
Indianapolis,1989,All Crimes,1210.39714413208
Boston,1989,All Crimes,2042.52613893083
Las Vegas,1989,All Crimes,763.595126718742
Buffalo,1989,All Crimes,1682.76509594507
Los Angeles,1989,All Crimes,2246.0597265861
Charlotte-Mecklenburg,1989,All Crimes,1487.52431337128
Chicago,1989,All Crimes,NA
Cincinnati,1989,All Crimes,1233.33348692405
Cleveland,1989,All Crimes,489.71082575739
Miami,1989,All Crimes,3696.95125470218
Columbus,1989,All Crimes,1967.54678577486
Milwaukee,1989,All Crimes,710.603130647797
Minneapolis,1989,All Crimes,1540.54147147975
Dallas,1989,All Crimes,268.563229217866
Denver,1989,All Crimes,1043.08353842656
Detroit,1989,All Crimes,174.632502291633
National,1989,All Crimes,666.9
New Orleans,1989,All Crimes,1930.23313008784
New York City,1989,All Crimes,2299.85830700619
El Paso,1989,All Crimes,3294.68294252786
Oklahoma City,1989,All Crimes,997.032283752564
Fort Worth,1989,All Crimes,774.689532820816
Fresno,1989,All Crimes,2086.80562057966
Philadelphia,1989,All Crimes,1092.73278827833
Phoenix,1989,All Crimes,900.368173190027
Pittsburgh,1989,All Crimes,1216.48619066342
Honolulu,1989,All Crimes,1891.08194688436
Houston,1989,All Crimes,1076.22110017729
Indianapolis,1989,All Crimes,659.856608083243
Jacksonville,1989,All Crimes,1053.65640086182
Salt Lake City,1989,All Crimes,775.741393612609
San Antonio,1989,All Crimes,553.127280346976
San Diego,1989,All Crimes,921.503787868445
San Francisco,1989,All Crimes,1340.14413473882
San Jose,1989,All Crimes,598.313376360883
Seattle,1989,All Crimes,1337.09695605348
Kansas City,1989,All Crimes,3121.46662519194
Las Vegas,1989,All Crimes,238.048006347947
Long Beach,1989,All Crimes,2732.64631403668
Los Angeles,1989,All Crimes,810.283764577862
Louisville,1989,All Crimes,205.770207066397
Memphis,1989,All Crimes,2141.72185430464
Mesa,1989,All Crimes,774.065119657286
Miami,1990,All Crimes,1331.04258504533
Atlanta,1990,All Crimes,4085.35672318707
Milwaukee,1990,All Crimes,1436.72080070958
Minneapolis,1990,All Crimes,714.313327119423
Baltimore,1990,All Crimes,2437.72536935439
Boston,1990,All Crimes,2379.31472810444
Nashville,1990,All Crimes,1607.62884649964
Chicago,1990,All Crimes,2971.84421167888
Cincinnati,1990,All Crimes,1229.53521591034
Cleveland,1990,All Crimes,1817.58488655422
National,1990,All Crimes,1109.47844085257
Dallas,1990,All Crimes,2438.23227663359
Denver,1990,All Crimes,899.25365154723
Detroit,1990,All Crimes,2699.19278114038
New Orleans,1990,All Crimes,991.76857310291
New York City,1990,All Crimes,128.619731257134
Newark,1990,All Crimes,1748.36188812361
Oakland,1990,All Crimes,1241.94668578946
Honolulu,1990,All Crimes,288.437046701211
Houston,1990,All Crimes,1388.30200551592
Indianapolis,1990,All Crimes,1287.14980281212
Oklahoma City,1990,All Crimes,1830.4328705158
Omaha,1990,All Crimes,2550.4300558302
Las Vegas,1990,All Crimes,731.854154935634
Orlando,1990,All Crimes,1956.76624758693
Los Angeles,1990,All Crimes,2404.57474297053
Philadelphia,1990,All Crimes,1793.08071129793
Phoenix,1990,All Crimes,NA
Pittsburgh,1990,All Crimes,1488.03038321452
Portland,1990,All Crimes,598.422026373611
Miami,1990,All Crimes,4352.83420908776
Milwaukee,1990,All Crimes,1000.15921031683
Minneapolis,1990,All Crimes,1274.48877934107
Raleigh,1990,All Crimes,280.466683672784
Sacramento,1990,All Crimes,1378.39920731036
Salt Lake City,1990,All Crimes,193.777533094173
National,1990,All Crimes,729.6
New Orleans,1990,All Crimes,2259.23555856063
New York City,1990,All Crimes,2383.6186341287
San Antonio,1990,All Crimes,3881.97121585925
San Diego,1990,All Crimes,1570.21507513929
Oklahoma City,1990,All Crimes,1082.25643608661
San Francisco,1990,All Crimes,935.094328384878
San Jose,1990,All Crimes,2494.94514035205
Philadelphia,1990,All Crimes,1348.84650824274
Phoenix,1990,All Crimes,1084.49943715852
Pittsburgh,1990,All Crimes,1356.38952197881
Seattle,1990,All Crimes,1791.82701872089
St. Louis,1990,All Crimes,1226.49996088759
Tampa,1990,All Crimes,1076.98347163375
Salt Lake City,1990,All Crimes,847.213885554222
San Antonio,1990,All Crimes,612.223310856653
San Diego,1990,All Crimes,1084.77878958965
San Francisco,1990,All Crimes,1711.1466257067
San Jose,1990,All Crimes,600.576799173664
Seattle,1990,All Crimes,1506.9955196907
Tucson,1990,All Crimes,3449.08428602039
Tulsa,1990,All Crimes,253.114773936237
Virginia Beach,1990,All Crimes,3326.25037944396
Washington,1990,All Crimes,907.767828510817
Wichita,1990,All Crimes,1333.50757687135
Albuquerque,1990,All Crimes,229.476249716971
Arlington,1990,All Crimes,2458.23035096392
Atlanta,1990,All Crimes,720.039735404311
Aurora,1991,All Crimes,1422.11075727207
Austin,1991,All Crimes,788.609309181238
Atlanta,1991,All Crimes,4050.51043824503
Baltimore,1991,All Crimes,1645.36390389599
Baltimore,1991,All Crimes,2544.04831446105
Boston,1991,All Crimes,1082.77439262724
Boston,1991,All Crimes,2066.36690458971
Buffalo,1991,All Crimes,1834.50583416577
Charlotte-Mecklenburg,1991,All Crimes,2175.75965307065
Chicago,1991,All Crimes,3219.65884136387
Cincinnati,1991,All Crimes,1578.21765457354
Cleveland,1991,All Crimes,1831.93501445387
Chicago,1991,All Crimes,1130.87342392641
Dallas,1991,All Crimes,2568.25903718729
Denver,1991,All Crimes,1049.91365430018
Detroit,1991,All Crimes,2727.34466526288
Cincinnati,1991,All Crimes,1066.9929456111
Cleveland,1991,All Crimes,119.228091838125
Columbus,1991,All Crimes,1949.81746436235
Dallas,1991,All Crimes,1274.40677028597
Honolulu,1991,All Crimes,240.299288209689
Houston,1991,All Crimes,1599.93420404909
Indianapolis,1991,All Crimes,1445.058358126
Denver,1991,All Crimes,1628.88380526843
Detroit,1991,All Crimes,2832.8023588049
Las Vegas,1991,All Crimes,862.443269331847
El Paso,1991,All Crimes,2100.69848395677
Los Angeles,1991,All Crimes,2525.7734276551
